"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Bosnia and Herzegovina,2023-03-04,"401,636",,"16,279",,"379,084",,"6,273",,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2.0,,,"1,931"
Bosnia and Herzegovina,2023-03-05,"401,636",,"16,279",,"379,084",,"6,273",,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2.0,,,"1,931"
Bosnia and Herzegovina,2023-03-06,"401,636",,"16,279",,"379,084",,"6,273",,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2.0,,,"1,931"
Botswana,2023-03-02,"329,727",,"2,801",,"326,868",,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1.0,,,24
Botswana,2023-03-03,"329,727",,"2,801",,"326,868",,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1.0,,,24
Botswana,2023-03-04,"329,727",,"2,801",,"326,868",,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1.0,,,24
Botswana,2023-03-05,"329,727",,"2,801",,"326,868",,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1.0,,,24
Botswana,2023-03-06,"329,727",,"2,801",,"326,868",,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1.0,,,24
Brazil,2023-03-02,"37,066,791","+3,327","699,230",33.0,"36,241,001",,"126,560",,"172,121","3,247","63,776,166","296,146","215,353,593",South America,6,308,3.0,15.0,0.2,588
Brazil,2023-03-03,"37,076,053","+9,262","699,276",46.0,"36,249,161","+8,160","127,616",,"172,164","3,247","63,776,166","296,146","215,353,593",South America,6,308,3.0,43,0.2,593
Brazil,2023-03-04,"37,076,053",,"699,276",,"36,249,161",,"127,616",,"172,164","3,247","63,776,166","296,146","215,353,593",South America,6,308,3.0,,,593
Brazil,2023-03-05,"37,076,053",,"699,276",,"36,249,161",,"127,616",,"172,164","3,247","63,776,166","296,146","215,353,593",South America,6,308,3.0,,,593
Brazil,2023-03-06,"37,076,053",,"699,276",,"36,249,161",,"127,616",,"172,164","3,247","63,776,166","296,146","215,353,593",South America,6,308,3.0,,,593
British Virgin Islands,2023-03-02,"7,305",,64,,,,,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0.0,,,392
British Virgin Islands,2023-03-03,"7,305",,64,,,,,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0.0,,,392
British Virgin Islands,2023-03-04,"7,305",,64,,,,,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0.0,,,392
British Virgin Islands,2023-03-05,"7,305",,64,,,,,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0.0,,,392
British Virgin Islands,2023-03-06,"7,305",,64,,,,,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0.0,,,392
Brunei,2023-03-02,"278,698",,225,,"243,601",,"34,872",,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1.0,,,"78,288"
Brunei,2023-03-03,"278,698",,225,,"243,601",,"34,872",,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1.0,,,"78,288"
Brunei,2023-03-04,"278,698",,225,,"243,601",,"34,872",,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1.0,,,"78,288"
Brunei,2023-03-05,"278,698",,225,,"243,601",,"34,872",,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1.0,,,"78,288"
Brunei,2023-03-06,"278,698",,225,,"243,601",,"34,872",3,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1.0,,,"78,288"
Bulgaria,2023-03-02,"1,296,913",+60,"38,217",,"1,255,709",+47,"2,987",26,"189,480","5,584","11,058,270","1,615,620","6,844,597",Europe,5,179,1.0,9.0,,436
Bulgaria,2023-03-03,"1,297,006",+93,"38,219",2.0,"1,255,859",+150,"2,928",25,"189,493","5,584","11,061,072","1,616,030","6,844,597",Europe,5,179,1.0,14,0.3,428
Bulgaria,2023-03-04,"1,297,037",+31,"38,219",,"1,255,861",+2,"2,957",25,"189,498","5,584","11,061,733","1,616,126","6,844,597",Europe,5,179,1.0,5.0,,432
Bulgaria,2023-03-05,"1,297,062",+25,"38,219",,"1,255,863",+2,"2,980",24,"189,502","5,584","11,062,249","1,616,202","6,844,597",Europe,5,179,1.0,4.0,,435
Bulgaria,2023-03-06,"1,297,062",,"38,219",,"1,255,863",,"2,980",24,"189,502","5,584","11,062,249","1,616,202","6,844,597",Europe,5,179,1.0,,,435
Burkina Faso,2023-03-02,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89.0,,,3
